LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,name,alpha3
JPN,MEATCONSUMP,BEEF,KG_CAP,2008,6.386,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2009,6.492,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2010,6.707,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2011,6.722,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2012,6.731,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2013,6.727,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2014,6.689,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2015,6.292,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2016,6.873,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2017,7.001,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2018,7.356,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2019,7.541,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2020,7.643,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2021,7.657,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2022,7.673,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2023,7.598,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2024,7.605,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2025,7.619,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2026,7.626,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2027,7.637,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2028,7.652,Japan,JPN
JPN,MEATCONSUMP,BEEF,KG_CAP,2029,7.666,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1990,12.98,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1991,13.003,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1992,13.006,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1993,12.901,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1994,12.976,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1995,13.029,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1996,13.678,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1997,12.693,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1998,12.586,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,1999,12.864,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2000,13.333,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2001,13.659,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2002,14.335,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2003,14.113,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2004,15.052,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2005,14.951,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2006,13.995,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2007,14.261,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2008,14.509,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2009,14.159,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2010,14.348,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2011,14.598,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2012,14.515,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2013,14.489,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2014,14.678,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2015,14.96,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2016,15.377,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2017,15.942,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2018,16.003,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2019,16.156,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2020,16.13,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2021,16.111,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2022,16.064,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2023,16.022,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2024,15.987,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2025,15.959,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2026,15.931,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2027,15.91,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2028,15.886,Japan,JPN
JPN,MEATCONSUMP,PIG,KG_CAP,2029,15.87,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1990,12.612,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1991,11.841,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1992,12.195,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1993,11.953,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1994,12.476,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1995,12.565,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1996,12.973,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1997,12.627,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1998,11.956,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,1999,12.009,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2000,12.84,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2001,13.214,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2002,12.816,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2003,12.674,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2004,12.393,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2005,13.152,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2006,13.376,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2007,13.49,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2008,13.329,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2009,13.682,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2010,14.278,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2011,14.212,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2012,15.119,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2013,15.041,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2014,15.285,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2015,15.826,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2016,16.315,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2017,16.897,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2018,17.374,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2019,17.702,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2020,17.734,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2021,17.785,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2022,17.841,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2023,17.904,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2024,17.971,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2025,18.044,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2026,18.122,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2027,18.205,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2028,18.292,Japan,JPN
JPN,MEATCONSUMP,POULTRY,KG_CAP,2029,18.382,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1990,0.743,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1991,0.759,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1992,0.797,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1993,0.672,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1994,0.563,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1995,0.576,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1996,0.497,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1997,0.438,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1998,0.42,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,1999,0.352,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2000,0.32,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2001,0.307,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2002,0.294,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2003,0.252,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2004,0.319,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2005,0.364,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2006,0.367,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2007,0.264,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2008,0.267,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2009,0.27,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2010,0.217,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2011,0.218,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2012,0.188,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2013,0.125,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2014,0.14,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2015,0.127,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2016,0.138,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2017,0.153,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2018,0.17,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2019,0.173,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2020,0.16,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2021,0.158,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2022,0.156,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2023,0.154,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2024,0.151,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2025,0.149,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2026,0.147,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2027,0.145,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2028,0.143,Japan,JPN
JPN,MEATCONSUMP,SHEEP,KG_CAP,2029,0.141,Japan,JPN
KOR,MEATCONSUMP,BEEF,KG_CAP,1990,0.0,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1991,5.084,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1992,5.668,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1993,5.293,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1994,5.649,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1995,6.483,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1996,6.714,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1997,7.588,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1998,6.808,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,1999,8.084,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2000,8.449,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2001,7.322,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2002,8.331,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2003,8.03,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2004,6.47,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2005,5.976,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2006,6.641,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2007,7.046,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2008,7.191,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2009,7.424,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2010,7.981,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2011,8.819,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2012,8.943,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2013,9.337,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2014,9.871,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2015,10.008,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2016,10.019,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2017,10.441,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2018,10.83,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2019,11.822,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2020,11.85,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2021,11.908,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2022,11.968,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2023,12.031,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2024,12.096,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2025,12.163,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2026,12.234,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2027,12.279,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2028,12.34,"Korea, Republic of",KOR
KOR,MEATCONSUMP,BEEF,KG_CAP,2029,12.404,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1990,0.0,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1991,9.938,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1992,13.314,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1993,13.41,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1994,13.829,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1995,14.384,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1996,15.35,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1997,15.126,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1998,14.906,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,1999,17.096,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2000,15.956,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2001,16.564,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2002,17.013,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2003,20.876,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2004,19.283,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2005,18.856,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2006,22.715,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2007,23.956,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2008,24.179,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2009,23.472,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2010,24.309,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2011,23.378,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2012,24.173,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2013,25.31,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2014,25.668,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2015,27.92,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2016,29.098,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2017,29.536,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2018,30.604,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2019,31.229,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2020,31.565,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2021,31.647,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2022,31.697,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2023,31.762,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2024,31.834,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2025,31.917,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2026,32.004,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2027,32.102,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2028,32.199,"Korea, Republic of",KOR
KOR,MEATCONSUMP,PIG,KG_CAP,2029,32.31,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1990,5.567,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1991,6.741,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1992,7.523,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1993,7.815,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1994,7.812,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1995,8.505,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1996,9.088,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1997,8.495,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1998,7.491,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,1999,9.254,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2000,9.625,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2001,10.51,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2002,10.856,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2003,9.548,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2004,8.437,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2005,10.845,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2006,11.616,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2007,11.441,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2008,11.364,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2009,12.087,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2010,13.261,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2011,14.198,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2012,14.232,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2013,14.38,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2014,16.085,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2015,16.851,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2016,17.279,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2017,17.157,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2018,18.035,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2019,18.674,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2020,18.742,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2021,18.82,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2022,18.903,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2023,18.989,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2024,19.081,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2025,19.173,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2026,19.267,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2027,19.363,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2028,19.464,"Korea, Republic of",KOR
KOR,MEATCONSUMP,POULTRY,KG_CAP,2029,19.567,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1990,0.196,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1991,0.16,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1992,0.31,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1993,0.229,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1994,0.279,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1995,0.247,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1996,0.209,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1997,0.183,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1998,0.152,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,1999,0.128,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2000,0.106,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2001,0.09,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2002,0.105,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2003,0.101,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2004,0.109,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2005,0.11,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2006,0.105,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2007,0.104,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2008,0.103,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2009,0.095,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2010,0.101,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2011,0.115,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2012,0.118,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2013,0.115,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2014,0.151,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2015,0.189,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2016,0.248,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2017,0.331,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2018,0.324,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2019,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2020,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2021,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2022,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2023,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2024,0.332,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2025,0.333,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2026,0.333,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2027,0.334,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2028,0.334,"Korea, Republic of",KOR
KOR,MEATCONSUMP,SHEEP,KG_CAP,2029,0.335,"Korea, Republic of",KOR
MEX,MEATCONSUMP,BEEF,KG_CAP,1990,7.384,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1991,8.976,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1992,9.367,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1993,8.495,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1994,9.978,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1995,8.551,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1996,9.93,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1997,10.191,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1998,10.983,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,1999,10.882,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,2000,10.79,Mexico,MEX
MEX,MEATCONSUMP,BEEF,KG_CAP,2001,11.048,Mexico,MEX
